"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","CMCP6_HS1","CMCP6_HS2","CMCP6_YJ016ref_ASW1","CMCP6_YJ016ref_ASW2"
"933","VV1_RS10465",1147.38278140557,0.696519539003228,0.61640438604582,1.12997174382768,0.258488131004627,0.348529548557149,1362.9105028369,364.51506110311,1262.86713357775,1599.23842810452
"934","VV1_RS00835",17671.3389134899,0.658653244344099,0.585448780053834,1.12503991260095,0.260572121557302,0.350963307193882,8008.87506045091,19086.4136160934,23247.2791506105,20342.7878268048
"935","VV1_RS07265",2342.80273466145,0.624905489850775,0.556526037452203,1.12286837954899,0.261493398704173,0.351827481892887,2702.14292188581,948.673812870915,3007.49469218702,2712.89951170206
"936","VV1_RS07820",8367.21058791667,-0.445236181314502,0.397251705533465,-1.12079111332347,0.262376787748531,0.35263888780732,10846.456621604,8496.00488571095,7275.51787511184,6850.86296923984
"937","VV1_RS13055",237.688536319196,-0.654464761274554,0.585799335955546,-1.11721663222271,0.263901710824706,0.354092819571026,439.465235105158,146.429127109796,210.477855596292,154.381927465536
"938","VV1_RS14075",337.592398604195,-0.445736088653196,0.399070245623165,-1.11693641292941,0.264021514115757,0.354092819571026,314.444952704553,465.769244742863,245.557498195674,324.59789877369
"939","VV1_RS09295",440.136605367662,0.451671968453987,0.406995205800209,1.10977220865769,0.267097197903129,0.357836288564575,276.560018643763,464.211488071482,546.073103130381,473.70181162502
"940","VV1_RS10095",1376.59555341917,-0.59627147182672,0.542787570662506,-1.09853560408344,0.271970679509114,0.363977781726027,2335.60618484767,997.74314801941,782.27602996622,1390.75685084337
"941","VV1_RS06860",148.470380538534,-0.401730773908401,0.366177166149697,-1.09709400543061,0.272600300442156,0.364432707711193,169.535079922033,169.016598844818,118.10146341792,137.228379969365
"942","VV1_RS07160",1453.52992736008,0.438033424929263,0.400252871106164,1.09439171221605,0.27378321724272,0.36454008352518,1490.77215529207,970.482406270246,1438.26534657466,1914.59980130335
"943","VV1_RS08435",1166.35601962449,-0.55966672667805,0.511032109686972,-1.09516939556082,0.273442430855267,0.36454008352518,1867.72724919692,925.307462800203,667.682530808239,1204.7068356926
"944","VV1_RS09945",6410.57551463387,0.787232749696153,0.71941835067894,1.09426281516619,0.273839728880202,0.36454008352518,7324.10487730213,1871.64464066405,5196.46439038846,11250.0881501808
"945","VV1_RS10365",263.333243639397,0.453709822791452,0.414053234892907,1.09577654406879,0.273176575719861,0.36454008352518,196.054533764586,246.904432413859,374.182854393409,236.191153985734
"946","VV1_RS06065",384.595176332507,-0.614056919973343,0.561500853287376,-1.09359926414763,0.274130772116679,0.364541766725985,236.780837879934,699.432745449985,325.071354754274,277.095767245833
"947","VV1_RS04515",4831.77977937115,0.669138479740962,0.618807359343744,1.0813356849062,0.279547819316779,0.370961135760029,4639.01017574368,2723.73753990935,3027.37315632667,8936.9982455049
"948","VV1_RS12965",115.803293092506,-0.485177257108802,0.448600780575825,-1.0815345806711,0.279459386903591,0.370961135760029,163.852339812915,107.485210325276,108.746892058084,83.12873017375
"949","VV1_RS03450",1247.57445492285,-0.34057048870393,0.316583800059591,-1.07576726490687,0.282031355853856,0.373862429572341,1271.03953773949,1520.37051126767,1053.55859940144,1145.32917128278
"950","VV1_RS13525",205.152121329112,-0.541481286190869,0.505741055854833,-1.07066903096413,0.284318272366625,0.376497249091804,149.645489540119,338.812076025327,167.212963057054,164.937956693948
"951","VV1_RS10635",2858.70275136442,-0.949655594335108,0.88903663283287,-1.06818499852934,0.285437070300743,0.377581319072907,491.557019438744,7223.31768519283,1980.83048544511,1739.10581538099
"952","VV1_RS08215",1879.48842771222,0.787514214120115,0.744087276422456,1.05836269356258,0.289890120737726,0.38306908811771,356.118380171422,2334.29837206415,2141.02751998228,2686.50943863103
"953","VV1_RS07945",2269.24594177407,0.554750231176366,0.527702838608172,1.05125496887516,0.293141503027914,0.386553470449806,1106.24007457505,2542.25888769349,3297.48640434191,2130.99840048581
"954","VV1_RS14300",326.620483947608,-0.373447376569736,0.355054707962982,-1.05180235100184,0.29289024019556,0.386553470449806,417.681398020204,320.897874304447,263.097319495365,304.805343970417
"955","VV1_RS14770",313.076611949025,-0.537580102220306,0.513651962997508,-1.04658434299201,0.295291326216618,0.388980616105242,220.679740904099,524.185119919643,281.806462215036,225.635124757321
"956","VV1_RS04520",160.077214579945,0.460518152947632,0.444374284367597,1.03632943927664,0.300048476421863,0.394533058461076,111.760555479329,156.554545473772,226.848355476004,145.145401890675
"957","VV1_RS10080",948.408849123159,0.348202469559604,0.336069987507922,1.03610105782325,0.300154998780039,0.394533058461076,940.4934880591,725.914608863459,1138.91906305994,988.308236510139
"958","VV1_RS13245",3597.44065883343,-0.897543402836644,0.866794136451148,-1.0354747051144,0.30044727345446,0.394533058461076,716.972377100442,8851.17340678578,2495.33191023604,2326.28494121145
"959","VV1_RS07930",1592.08330867202,-0.37660795664273,0.364035043319762,-1.03453764562969,0.300884887139197,0.394695712222221,1949.17985742762,1654.33758500642,1147.10431299979,1617.71147925425
"960","VV1_RS06755",6230.12642883147,0.509029768862578,0.492560774002003,1.03343545757159,0.301400160307122,0.394959793402458,6798.45141720868,3425.50692036641,7613.45176548589,7083.09561226492
"961","VV1_RS02985",2709.29063838687,-0.666450380551557,0.645678211449258,-1.03217108574204,0.301991977654963,0.395323525379754,1484.14229183143,5224.71587581124,1482.69956053388,2645.60482537093
"962","VV1_RS14115",1399.75006432687,-0.317684220546405,0.308265738185738,-1.03055312736374,0.302750426329927,0.395904403662213,1607.268327529,1502.45630954679,1165.81345571946,1323.46216451224
"963","VV1_RS03500",907.511069592262,0.723360164645819,0.70626736491063,1.02420159925888,0.305740063546283,0.398984439773054,1135.60089847217,207.181637293648,920.255957523789,1367.00578507944
"964","VV1_RS06660",805.56134853672,-0.360069890738281,0.351450784250466,-1.0245243626535,0.305587669676244,0.398984439773054,752.963064458192,1060.83229321033,735.503173167044,672.946863311309
"965","VV1_RS02840",161.759040310863,-0.537808350629181,0.52603816826581,-1.02237514894057,0.306603377787187,0.399696424099774,114.601925533888,270.270782484571,136.81060613759,125.352847087401
"966","VV1_RS08920",1238.7694423527,-0.452318721419778,0.4437697435686,-1.01926444507557,0.308077438760904,0.401202296026105,1772.06779069343,1099.77620999485,1286.25356197734,796.980206745159
"967","VV1_RS14185",6459.07245422564,-0.675174416795954,0.663688834137934,-1.01730567408587,0.30900803819514,0.401998047620978,3376.49474816787,12666.1194949974,4312.45739688404,5481.21817685329
"968","VV1_RS04380",2248.52199884833,-0.566755698314336,0.558452225890276,-1.01486872473437,0.310168408344236,0.403090762083729,3996.86054341329,1404.3176392498,1952.7667713656,1640.14304136462
"969","VV1_RS13095",3634.50291626264,-0.8030429113736,0.794345573574819,-1.01094906057025,0.31204081096345,0.405105614233251,8190.72274394269,1204.14590697737,1676.80691625046,3466.33609788002
"970","VV1_RS02445",708.560042799364,-0.547892524892165,0.542745533866864,-1.00948324897053,0.312742931202849,0.405180852165997,439.465235105158,1252.43636379017,547.24242455036,595.096147751766
"971","VV1_RS04190",553.516831914961,0.43257839997174,0.428236231974304,1.01013965580964,0.312428385356363,0.405180852165997,590.057847996797,348.937494389302,530.871924670648,744.200060603095
"972","VV1_RS10370",3955.00523581394,-0.79724865732467,0.793830359449993,-1.00430608105874,0.315231103443832,0.407675083415762,8717.32332738767,1489.99425617575,1544.67359579279,4068.02976389954
"973","VV1_RS13115",97.7874289152864,-0.479060659072576,0.477090575858476,-1.0041293693772,0.315316260861317,0.407675083415762,124.073159049086,104.369696982514,58.4660709989701,104.240788630575
"974","VV1_RS05250",591.272339178161,-0.600624233319812,0.607940788527881,-0.987965020037913,0.323169779876293,0.41739998263283,307.815089243915,1127.81583007971,499.300246331205,430.158191057817
"975","VV1_RS08205",1503.68328669242,-0.561783613457317,0.570817422322875,-0.98417390830715,0.325030012312156,0.41937205691148,2732.45086913444,875.459249316016,1232.46477665829,1174.35825166091
"976","VV1_RS13625",201.765665858152,0.537811664921747,0.547782272720596,0.981798228428734,0.326199261116729,0.420449457463981,108.91918542477,217.307055657623,160.197034537178,320.639387813036
"977","VV1_RS13610",143.744145788499,-0.390830085124407,0.398912648630926,-0.979738512844205,0.327215210216965,0.421327261466676,142.068502727961,184.594165558626,111.085534898043,137.228379969365
"978","VV1_RS03945",1488.63935501553,-0.436527319949807,0.446168144051917,-0.978391948796354,0.327880508681235,0.421752228958071,2144.28726784069,1290.601402239,1535.31902443295,984.349725549484
"979","VV1_RS03000",519.953657244103,-0.571640242694624,0.591465974172544,-0.966480351628586,0.333803874099944,0.428932863756619,315.392076056073,936.211759499868,527.36396041071,300.846833009762
"980","VV1_RS09290",842.598745685891,0.35571895472427,0.368779248364553,0.964585063562545,0.334752683610724,0.42971313875744,613.73593178479,861.439439273589,1065.25181360124,829.967798083948
"981","UBIF",289.702205076889,-0.477103309411251,0.495648531887118,-0.962583925336652,0.335756367608097,0.430562192100904,432.83537164452,244.567797406788,309.870176294542,171.535474961706
"982","VV1_RS01395",445.51447200282,-0.399000707517847,0.414883873587463,-0.961716598111477,0.336191982426949,0.430681786041855,440.412358456678,575.59109007521,477.083139351596,288.971300127798
"983","VV1_RS09750",9257.19451731178,0.590559730721022,0.61511285142603,0.96008355109459,0.337013166299795,0.431294570910623,3761.9739522364,10847.4385811603,12300.0920167633,10119.2735190871
"984","VV1_RS14535",5109.53724836055,-0.643634887460872,0.671091710764308,-0.959086332221025,0.337515255248161,0.431498161689214,10053.714376382,2529.01795598675,3274.09997594233,4581.31668513111
"985","VV1_RS10835",447.172972926544,-0.619172389793017,0.64787012271384,-0.955704497067079,0.339221549858277,0.433239299209861,205.525767279783,887.142424351373,364.828283033573,331.195417041448
"986","VV1_RS02250",1684.06417200255,-0.451149333955989,0.473818252855259,-0.952156931982537,0.341017399364619,0.435091164706583,2558.18017245481,1345.90176407302,1126.05652744016,1706.1182240422
"987","VV1_RS00995",15723.5677595828,-0.727942454540726,0.765577990260936,-0.950840363491403,0.341685419158696,0.435270944261203,32874.6515312501,6902.41981088838,14520.6333933042,8596.56630288859
"988","VV1_RS13505",2112.00001663261,0.38722812795238,0.407387435748077,0.950515636893223,0.341850312345047,0.435270944261203,1805.21710799662,1844.38389891488,1792.56973682842,3005.82932279052
"989","VV1_RS05310",6534.41501734099,0.872827370646375,0.925976475873248,0.942602099932667,0.345884465329512,0.439962242047043,533.230446905613,8270.13016836073,7592.40397992626,9741.89547417137
"990","VV1_RS08705",86.5199524562194,0.548549155169433,0.590787318501388,0.928505297914826,0.353145520925132,0.448744510428097,36.9378107092698,102.033061975443,113.424177738002,93.6847594021627
"991","VV1_RS04225",1181.61082251643,-0.305660906729474,0.330440697380093,-0.925009870614953,0.35496077309397,0.45013368366173,1470.88256491015,1144.9511534649,1011.46302828218,1099.14654340847
"992","VV1_RS05175",11465.5471786974,-0.876422159293455,0.948165610854724,-0.924334472016343,0.355312200219474,0.45013368366173,28682.6835774237,1807.77661713743,8274.11836777425,7097.61015245399
"993","VV1_RS06990",1031.19690613964,-0.455042143145581,0.491602118795219,-0.925630964042148,0.354637796057987,0.45013368366173,1679.2497022445,715.010312163793,888.684279184346,841.843330965913
"994","VV1_RS02515",474.445075421429,-0.519303634178091,0.562838997699659,-0.92265041388479,0.356189414413965,0.450337973198761,280.348512049842,843.52523755271,354.304390253759,419.602161829405
"995","VV1_RS13430",2077.26705173467,-0.307933002482163,0.333591463526455,-0.923084179753727,0.355963338343308,0.450337973198761,2110.19082718598,2491.63179587361,2007.72487810463,1699.52070577444
"996","VV1_RS04050",4745.65758743764,0.599421630070383,0.651164753707766,0.920537585391784,0.357291901303902,0.451144237265377,5905.31409672557,1543.73686133838,5251.42249712749,6282.15689455911
"997","VV1_RS06195",613.525765629617,0.425133564582857,0.462074404645471,0.920054346894723,0.357544359740526,0.451144237265377,695.188540015488,348.158616053612,604.539174129351,806.21673232002
"998","VV1_RS14935",15123.5875459134,0.693782276899159,0.755815596830288,0.917925324389597,0.358657962418731,0.452095908539844,3829.2197101943,18780.3144301671,21714.2987690175,16170.5172742747
"999","VV1_RS06175",7720.22177277435,0.407820282526349,0.445143084946786,0.916155493182829,0.359585345314462,0.452811175581174,7692.53586104331,5530.81506173757,10294.7057814987,7362.83038681786
"1000","VV1_RS05580",62.3252425037041,0.406449272812344,0.444225853709844,0.914960868256499,0.360212173697882,0.453146914511936,48.3032909275066,58.4158751767805,71.3286066187435,71.2531972917857
"1001","VV1_RS15035",1451.21869059804,-0.422916007608781,0.466560547030769,-0.906454714828021,0.364695223734632,0.458328263194972,2235.21110958658,1100.55508833054,1384.47656125561,1084.6320032194
"1002","VV1_RS10470",301.467123477668,0.506032844736897,0.559288763322041,0.90477920874216,0.365582368454017,0.458574323657109,355.171256819902,139.419222088583,266.605283755304,444.672731246885
"1003","VV1_RS13370",372.216768927269,-0.302677393849057,0.334558081795233,-0.904708062124506,0.365620068861749,0.458574323657109,367.483860389658,455.643826378888,343.780497473944,321.958891466587
"1004","VV1_RS12510",2160.51131817975,0.541039691394574,0.599775836352286,0.902069837766501,0.367019770216438,0.459871385390716,790.847998518981,2694.91904148881,2704.64044441236,2451.63778829885
"1005","VV1_RS02860",5041.63233610909,-0.562027404875615,0.625076975805319,-0.899133109408687,0.368581764248355,0.461252680639891,9296.01569516623,2817.2029401922,3428.45040337961,4624.86030569831
"1006","VV1_RS06650",384.482552369391,0.359283511048768,0.399817271380001,0.898619286277135,0.368855482292314,0.461252680639891,412.945781262606,259.366485784905,472.405853671678,393.212088758373
"1007","VV1_RS12455",18874.7776615636,0.418969364485205,0.466638924064592,0.897844870796101,0.369268258978718,0.461310297711248,14522.2423488521,17647.0464517375,17825.135726166,25504.6861194986
"1008","VV1_RS13975",358.467091044057,0.305292052125538,0.343719353657839,0.888201519282051,0.374432361701425,0.467297530774199,312.550706001514,327.907779325661,449.01942527209,344.390453576964
"1009","VV1_RS12360",1317.91962634226,-0.274625286370536,0.309914674593796,-0.886131922376655,0.375546442947512,0.467759826958387,1358.1748860793,1530.49592963165,1253.51256221792,1129.49512744016
"1010","VV1_RS13830",918.699171832203,-0.529871868086312,0.597772752441063,-0.886410205086345,0.375396522022914,0.467759826958387,479.244415868987,1705.74355516199,739.011137426982,750.797578870853
"1011","VV1_RS10435",335.57950879963,-0.284711811812247,0.322021274718612,-0.884139757725737,0.376620773467752,0.468170882433233,379.796463959415,358.284034417587,319.224747654377,285.012789167143
"1012","VV1_RS12945",12058.2984737063,-0.503686362725166,0.569563077654518,-0.884338157591544,0.376513695857783,0.468170882433233,19440.6539132941,9003.05468224541,11807.807698952,7981.67760033355
"1013","VV1_RS04285",907.119442980593,-0.590873580513916,0.669104097363709,-0.883081695123339,0.377192133454344,0.468418266422078,1821.31820497246,379.313749481228,769.413494346447,658.432323122242
"1014","VV1_RS05390",149.431583563791,0.414208944730213,0.472858949303786,0.875967231539286,0.381047848077303,0.472739835188606,107.97206207325,147.208005445487,219.832426956128,122.713839780298
"1015","VV1_RS08330",715.117907388671,0.30706608558196,0.352730068640132,0.870541280378453,0.384004670162035,0.475938793166345,533.230446905613,743.049932248647,846.588708065087,737.602542335337
"1016","VV1_RS02545",3665.58524874706,-0.591730381215506,0.684305437185252,-0.86471676105551,0.38719426760525,0.479419673865555,7306.10953362326,1592.02731815119,2584.20033815448,3180.00380505932
"1017","VV1_RS05780",2981.12672242425,0.535028539002604,0.626564092275199,0.853908715163986,0.393155570298857,0.486322229533886,1224.63049351502,3592.96576253984,2331.62691143893,4775.28372220319
"1018","VV1_RS01460",642.781479932035,-0.432957833343472,0.507846626076528,-0.852536594932953,0.393916336901715,0.486784628509192,520.917843335856,961.914744577652,721.471316127291,366.822015687341
"1019","VV1_RS02290",2778.29499986494,0.281676434251121,0.331741005680928,0.849085369090732,0.395833791029956,0.488674101193017,2728.66237572837,2280.55576690151,2949.02862118805,3154.93323564184
"1020","VV1_RS14855",61.2666794269762,-0.471053540888792,0.555349259039495,-0.848211343080755,0.3963202812298,0.488795013516753,65.3515112548619,77.8878335690406,70.1592851987641,31.6680876852381
"1021","VV1_RS08905",1687.29663553938,-0.53531768205731,0.634103341605696,-0.844212050202672,0.39855092204526,0.491064701207578,3222.11364187015,801.465807425428,1359.92081143604,1365.68628142589
"1022","VV1_RS10130",1262.17321308348,-0.40371175546821,0.479464846356825,-0.842004911383559,0.399785204333748,0.492103509835475,908.291294107429,1976.01433764656,972.875421422862,1191.51179915708
"1023","VV1_RS00600",2569.21586138826,-0.415437338808268,0.495796883392143,-0.837918415230706,0.40207652545737,0.494205193148597,4067.89479477727,1826.469697194,2020.58741372441,2361.91153985734
"1024","VV1_RS01440",1303.0873085062,-0.686443645056339,0.819576265895202,-0.837559204214576,0.402278313023977,0.494205193148597,287.925498862,2978.43075568011,906.224100484037,1039.76887899865
"1025","VV1_RS03275",4591.256064913,-0.473369011691368,0.566156937046902,-0.836109178773787,0.403093485134665,0.494723516389666,7691.58873769179,3040.74102253535,4576.72403779938,3055.97046162548
"1026","VV1_RS04355",428.661351666108,0.271280091358098,0.328608551770478,0.825541787931245,0.409064068496478,0.501561986519073,427.152631535402,348.937494389302,449.01942527209,489.535855467639
"1027","VV1_RS02390",6257.66983900394,-0.38494527101125,0.468838945831959,-0.821060780964263,0.411611647928241,0.504194209438878,9093.33129794101,5124.24057050718,4922.84317811328,5890.26430945429
"1028","VV1_RS00850",3258.79680442445,-0.501914255410428,0.614973398885766,-0.81615604239113,0.41441089434595,0.507129285104285,5204.44281660096,2486.17964752378,1444.11195367456,3900.45279989849
"1029","VV1_RS00865",210.45518098842,-0.326096160380803,0.403325158384201,-0.808519264424784,0.418791720697742,0.511992210532322,184.689053546349,284.290592526998,189.430070036663,183.411007843671
"1030","FOLP",612.195156429443,0.474661272010864,0.600015477455953,0.791081713464148,0.428896309456813,0.523655393256693,220.679740904099,795.234780739905,709.778101927497,723.08800214627
"1031","VV1_RS10400",289.799026183711,-0.299874373158345,0.379288947087403,-0.790622493645307,0.429164316731041,0.523655393256693,259.511798316408,380.871506152609,254.91206955551,263.900730710317
"1032","VV1_RS14265",394.400283110045,0.30412399091758,0.388299388608737,0.783220370259261,0.43349771481519,0.528430353912315,272.771525237685,431.498597972485,443.172818172193,430.158191057817
"1033","VV1_RS08095",3980.31373498555,-0.647589665436607,0.829087394455647,-0.781087337435391,0.434751128875116,0.529445227613646,8633.02934910241,1239.19543208344,1589.10780975201,4459.92234900436
"1034","VV1_RS08325",385.207902969698,-0.467893787207592,0.601866459156401,-0.777404655284181,0.436920066765118,0.531571996122358,200.790150522184,698.653867114294,348.457783153862,292.929811088452
"1035","VV1_RS00120",466.908486530619,0.364917466388768,0.469848986349572,0.77666968960377,0.43735367396703,0.531585431739636,292.661115619599,520.290728241191,397.569282792997,657.11281946869
"1036","VV1_RS02890",8791.96186832879,0.382898526130149,0.495565377319958,0.772649873566397,0.439729619860753,0.533442489667143,9033.66252679526,6164.04314865387,7524.58333756745,12445.5584602986
"1037","VV1_RS04095",424.248632988225,-0.403038963715229,0.521225893709168,-0.773251997990942,0.439373258178693,0.533442489667143,663.933469415336,306.09918592633,267.774605175283,459.187271435952
"1038","VV1_RS12235",752.582653541491,-0.567114172639296,0.737677819157947,-0.768783007853824,0.442022137831223,0.535706983999691,234.886591176895,1581.90189978721,631.433566788877,562.108556412976
"1039","VV1_RS14260",503.956737809256,0.2499916569131,0.32707674709754,0.764321093234269,0.444675918373243,0.538404528694456,467.878935650751,451.749434700436,485.268389291452,610.930191594385
"1040","VV1_RS00845",3239.87341806848,-0.269798429584592,0.355774879509353,-0.758340302037821,0.448247286215678,0.54220681351858,3051.6314385966,4040.82080556183,2995.80147798723,2871.23995012825
"1041","VV1_RS12750",139.509137121431,-0.531120742049419,0.703040549618453,-0.755462458513472,0.44997154951714,0.543769653499099,260.458921667928,72.4356852192078,65.4819995188465,159.659942079742
"1042","VV1_RS02520",631.316136294493,-0.420600979779806,0.558823129015732,-0.752654924144999,0.451657303447094,0.545283001666453,359.9068735775,1091.98742663795,519.178710470855,554.191534491667
"1043","VV1_RS09345",1999.65750468641,-0.27707986084014,0.370554149370295,-0.74774459093495,0.454614229322558,0.548326654350698,1854.46752227565,2533.69122600089,2011.23284236457,1599.23842810452
"1044","VV1_RS10240",309.881807358075,0.254380633022017,0.340723312607434,0.746590044207227,0.455311059842689,0.548641104676344,252.88193485577,311.551334276162,353.135068833779,321.958891466587
"1045","VV1_RS04210",849.264133149191,0.300779607504813,0.405039146660552,0.742593919586949,0.457727570899109,0.551025152335961,555.014283990566,963.472501249032,948.319671603295,930.250075753869
"1046","VV1_RS15015",754.177842670423,-0.27663170462899,0.37463148119177,-0.738410193796247,0.460265221916888,0.553550333815913,650.67374249406,1003.97417470493,706.270137667559,655.793315815139
"1047","VV1_RS09015",4871.3600700551,-0.304367306094224,0.413259184841908,-0.736504637424235,0.461423646406312,0.553884491583149,5811.54888492511,4975.47480839031,5247.91453286756,3450.5020540374
"1048","VV1_RS14875",3489.50040435106,-0.429329721902379,0.582768014674092,-0.736707765511939,0.461300083418043,0.553884491583149,6066.32506648392,1985.36087767485,3049.59026330628,2856.72540993919
"1049","VV1_RS10255",166.116759651728,0.288360441966147,0.395678799994618,0.728774050998107,0.466139887070963,0.559012371720945,123.126035697566,175.247625530341,190.599391456643,175.493985922361
"1050","VV1_RS02300",471.028267036148,-0.303971460223459,0.42042888909976,-0.723003266674504,0.469677877253882,0.562718828176555,505.76386971154,537.42605162638,541.395817450463,299.52732935621
"1051","VV1_RS02895",7558.99019340943,0.282344268309514,0.392425443553704,0.719485122454539,0.471842065714408,0.564773852206209,6353.3034419944,7263.81935864873,7399.46594562966,9219.37202736494
"1052","VV1_RS08210",3841.98460429852,0.515545877402678,0.719536885980222,0.716496801550837,0.473684641756391,0.566440379590817,966.065818550133,5272.22745428836,4705.34939399711,4424.29575035847
"1053","VV1_RS03110",6043.14331394707,-0.756670543602897,1.05788921422307,-0.715264446815071,0.474445652990453,0.566811615823352,15319.7202108318,366.072817774491,2632.14251637363,5854.63771080839
"1054","VV1_RS11205",851.840696151652,-0.311520836818594,0.44282674779231,-0.703482430480239,0.481755152213805,0.574998084900348,1254.93844076365,636.343600259062,729.656566067147,786.424177516746
"1055","VV1_RS02425",2770.9333585234,0.317282862273354,0.452798117179071,0.700715948754434,0.48348030087545,0.576510159716887,2592.27661310952,2328.06734537862,2116.47177016272,4046.91770544272
"1056","VV1_RS00635",277.239666083009,0.3724612006067,0.536360978056405,0.694422629245654,0.487417206416274,0.580263742927269,141.121379376441,339.590954361017,378.860140073326,249.38619052125
"1057","VV1_RS05725",13443.8506947389,-0.472456389110943,0.680567232237035,-0.694209722025511,0.487550696561306,0.580263742927269,24445.2537027244,7053.52220801232,13144.3420819885,9132.28478623054
"1058","VV1_RS09025",1216.04925097598,-0.277483612884391,0.400938880066172,-0.692084571190988,0.488884220274257,0.581300897074684,1678.30257889298,991.512121333887,1088.63824200082,1105.74406167623
"1059","VV1_RS11225",1120.42419200016,-0.261014571632175,0.38503074491143,-0.677905790853707,0.497831428081154,0.591380487748906,1374.27598305514,1072.51546824569,1220.7715624585,814.133754241329
"1060","VV1_RS07630",2896.6729056232,0.36634726946692,0.543574366126673,0.673959797032716,0.500336873587912,0.593796025446786,1370.48748964906,3665.40144775905,3199.26340506364,3351.53928002103
"1061","VV1_RS08910",2094.19500233121,-0.215494009582277,0.322660927962622,-0.667865213625246,0.50421963425258,0.597840056446508,2051.46917939175,2452.68787908909,1911.84052166632,1960.78242917766
"1062","VV1_RS14360",2571.73673770482,-0.601822838705643,0.902599840840072,-0.666765948180881,0.504921646629662,0.598108692523649,362.74824363206,5952.96711968177,1883.77680758682,2087.45477991861
"1063","VV1_RS04890",206.600439928532,-0.252032434698206,0.380182455505607,-0.662924948398859,0.507378622473471,0.599615938085148,189.424670303948,260.145364120596,178.906177256849,197.925548032738
"1064","VV1_RS05820",491.871685255861,0.293889571023045,0.443578839652993,0.662541908565684,0.507623985739811,0.599615938085148,567.326887560323,314.666847618924,630.264245368898,455.228760475298
"1065","VV1_RS12320",349.471843681814,0.312317095349333,0.471343200454883,0.662610800469641,0.507579851159848,0.599615938085148,200.790150522184,420.594301272819,416.278425512667,360.224497419583
"1066","VV1_RS13080",1856.42373143667,-0.345913245742266,0.527055632740464,-0.656312586858555,0.511623020562521,0.603772757849579,1157.38473555712,3012.70140245049,1599.63170253182,1655.97708520724
"1067","VV1_RS04685",316.197429068228,0.230393919417944,0.353215338492705,0.652276088578477,0.514223082515143,0.6057421602942,291.713992268079,289.742740876831,391.7226756931,291.610307434901
"1068","VV1_RS14365",1079.64457511967,-0.53682888882114,0.823070878115367,-0.652226804634794,0.51425487058363,0.6057421602942,252.88193485577,2338.1927637426,1158.79752719959,568.706074680734
"1069","VV1_RS13555",128.821477975445,0.239813344937706,0.371190524368027,0.646065373963956,0.518237018741397,0.609861711484263,118.390418939967,117.610628689251,147.334498917405,131.950365355159
"1070","VV1_RS05930",5666.30100105838,0.382761487547986,0.595897015896044,0.642328250247119,0.52066007533027,0.612140537164,2640.57990403703,7133.74667658843,7854.33197800164,5036.54544560641
"1071","VV1_RS09975",1450.94608930807,-0.23877257951186,0.37471815213264,-0.637205798952973,0.523990800908178,0.615481258209605,1303.24173169116,1842.04726390781,1492.05413189372,1166.4412297396
"1072","VV1_RS14030",472.316365040157,-0.214975348763091,0.338433729135849,-0.635206630592067,0.525293659345917,0.616436029344369,553.120037287527,462.653731400101,390.55335427312,482.938337199881
"1073","VV1_RS06625",833.435377899186,0.305592340338769,0.484326232389923,0.630963841935246,0.528064166786221,0.619109712783845,581.533737833119,904.277747736562,611.555102649227,1236.37492337784
"1074","VV1_RS04620",1184.50214000054,-0.21003846756012,0.336833247586596,-0.623568098057545,0.53291126708475,0.624210776529438,1175.38007923599,1367.71035747235,961.182207223068,1233.73591607073
"1075","VV1_RS02685",1585.81279065975,0.267980485515964,0.431547356543134,0.62097584761634,0.534615514588181,0.625624481257611,1837.41930194829,1034.35042979686,1531.81106017302,1939.67037072083
"1076","VV1_RS05560",1471.7949612326,-0.194916738284581,0.317637052269261,-0.613646099823863,0.539449213285501,0.63069434043974,1424.47352068569,1719.76336520442,1348.22759723625,1394.71536180403
"1077","VV1_RS14180",8496.22856205968,0.280693629166458,0.458175222473458,0.612633803397604,0.540118501672412,0.63089050613175,5910.99683683469,9393.2727284263,10229.2237819798,8451.42090099791
"1078","VV1_RS02265",4247.913999573,0.259449106837032,0.427560655413687,0.606812398549632,0.543975419004427,0.634806193977336,2874.51937186241,4843.06549132295,4556.84557365973,4717.22556144692
"1079","VV1_RS06450",5304.22527642056,-0.387215002524276,0.652805906828666,-0.593154869577342,0.553077512442313,0.644232880233731,2645.31552079463,9451.68860360308,5449.03781710401,3670.85916418052
"1080","VV1_RS13690",3932.34423136092,0.311069437319585,0.523776275897896,0.593897531510618,0.552580650156909,0.644232880233731,2050.52205604023,4941.98303995563,4465.63850290134,4271.23332654649
"1081","VV1_RS08120",1924.7779345186,0.241996330076404,0.409144768695486,0.59146871374644,0.554206411895475,0.644950662501857,2215.32151920467,1306.17896895281,2043.97384212399,2133.63740779292
"1082","VV1_RS04535",188.532330283821,-0.259202025495689,0.451231976983327,-0.574431863691405,0.565675595960432,0.657689371273774,145.85699613404,265.597512470429,177.736855836869,164.937956693948
"1083","VV1_RS05200",80.944811345051,0.29067498699472,0.514428070854787,0.565044956648122,0.572043186140175,0.664478604029862,48.3032909275066,96.5809136256104,86.5297850784758,92.3652557486111
"1084","VV1_RS06980",2563.57601110552,-0.224183312899804,0.397318859018754,-0.564240301740176,0.572590603483585,0.66450090330475,3387.8602283861,2144.25205815569,2262.63694766014,2459.55481022016
