"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","YJ016_HS1","YJ016_HS2","YJ016_CMCP6ref_HS1","YJ016_CMCP6ref_HS2"
"981","VV1_RS12490",12924.1463586198,-0.00144510689977684,0.0602395914197489,-0.0239893210713757,0.98086112680774,0.999990637238001,13914.7511622028,11871.2494376925,14025.6356079384,11884.9492266454
"982","VV1_RS12495",7849.09107534286,-0.00169863805747697,0.0628935602603207,-0.0270081396322007,0.978453241913089,0.999990637238001,7302.28610597236,8356.48176064743,7359.21707049592,8378.37936425575
"983","VV1_RS12505",2829.05706891009,-3.4777682891117e-05,0.065704670305664,-0.000529303057595877,0.999577677282078,0.999990637238001,2964.38982239809,2693.48626940592,2978.85695781001,2679.49522602635
"984","VV1_RS12510",2099.10814438517,-0.000293586281608777,0.0292582954073405,-0.010034292070724,0.991993927629666,0.999990637238001,2959.1307038486,1228.5283866337,2980.62430100657,1228.14918605182
"985","VV1_RS12515",1574.32316398275,-0.000691097454950758,0.0692447191823823,-0.0099805077284015,0.992036839177205,0.999990637238001,1633.83282937612,1512.47003032159,1641.86182960872,1509.12796662456
"986","VV1_RS12535",805.804704073969,-0.000626084965179381,0.0386194732215085,-0.0162116391797569,0.987065549961734,0.999990637238001,1037.79939376681,569.014528984115,1045.38350076809,571.021392776862
"987","VV1_RS12555",2425.51490955047,-0.00398792047816698,0.0405662118513243,-0.0983064549577061,0.921688952696954,0.999990637238001,2949.48898650786,1819.03650617586,3082.24653480905,1851.28761070911
"988","VV1_RS12575",2001.92128662076,0.000369221027277243,0.0314646620842767,0.0117344666307968,0.990637465113122,0.999990637238001,2760.16071872608,1254.54694362502,2745.56765586345,1247.4098282685
"989","VV1_RS12590",494.979954240325,-0.0219145843147141,0.0691838363713196,-0.31675873244576,0.751426679629298,0.999990637238001,466.308511388464,500.008790876698,483.368364260479,530.234150435658
"990","VV1_RS12595",8240.86828555051,0.000798736510330886,0.0394384204500615,0.0202527510284616,0.983841747263812,0.999990637238001,6191.73557227089,10349.7294745043,6174.2134571992,10247.7946382276
"991","VV1_RS12600",5722.72415090274,0.00227434562534554,0.0599799563719698,0.0379184274700206,0.969752720617762,0.999990637238001,6211.01900695236,5278.37334441328,6211.32766432706,5190.17658791827
"992","VV1_RS12610",2781.02315652026,-0.000235369642007254,0.0290689084356155,-0.00809695494856893,0.993539635248081,0.999990637238001,3917.16679961475,1633.51288241165,3938.5243135447,1634.88863050995
"993","VV1_RS12615",545.806945969917,-0.0058727161861838,0.0672776047081618,-0.0872908037029349,0.930440363700707,0.999990637238001,509.257979542665,574.670737025707,516.94788499521,582.351182316086
"994","VV1_RS12620",1438.50712867817,0.000593642402058465,0.0353528301241351,0.0167919343366287,0.986602604458249,0.999990637238001,1911.68959274105,975.130266370392,1900.77760790547,966.431047695761
"995","VV1_RS12630",2505.75501261673,0.0295796458369487,0.0693925814578743,0.426265246450089,0.669914578839427,0.999990637238001,2596.25152393352,2574.7059005325,2487.53554916499,2364.52707683594
"996","VV1_RS12635",1041.44412368579,-0.000298676873844203,0.071287473818644,-0.00418975253077476,0.996657070922424,0.999990637238001,1005.36816271159,1076.94201111904,1008.26929364023,1075.19702727231
"997","VV1_RS12645",636.533589533109,0.00464299629299625,0.0572702251863767,0.0810717310415032,0.935384907026873,0.999990637238001,559.219605762857,725.125870932043,551.411077328224,710.377804109311
"998","VV1_RS12660",464.423765624038,-0.00047932866250882,0.0374227949210838,-0.0128084677672957,0.989780600748767,0.999990637238001,603.045593675307,323.53509997904,607.082388020016,324.031980821791
"999","VV1_RS12670",66.3157077884979,0.000115370775578098,0.0212105689065402,0.005439306040609,0.995660083088893,0.999990637238001,25.4190729892208,107.46795279024,24.7428047519075,107.633000622623
"1000","VV1_RS12675",209.126171265232,-8.4740007457237e-05,0.0298971383065294,-0.00283438523742354,0.997738490807755,0.999990637238001,122.712766154859,295.254059771082,122.830352161255,295.707506973732
"1001","VV1_RS12680",62.2870841022157,0.000401343162341875,0.0334468471051441,0.0119994318471994,0.990426068343867,0.999990637238001,41.1964286377027,83.7118790155557,41.5325651192733,82.7074636363313
"1002","VV1_RS12685",132.396642183629,-0.000212874128342885,0.0513015222360372,-0.00414947001696081,0.996689211438871,0.999990637238001,113.07104881412,151.586375514655,113.109964580149,151.819179825594
"1003","VV1_RS12690",735.619602351573,-0.000529758649338655,0.0563421838651626,-0.00940252246179286,0.992497983034301,0.999990637238001,633.723785214022,835.987548547239,638.894565558183,833.872510086847
"1004","VV1_RS12695",1876.01514315375,-5.2113280686024e-05,0.060778751752049,-0.000857425978385071,0.999315873133641,0.999990637238001,2045.79711575315,1705.91234534403,2048.35076481863,1704.00034669921
"1005","VV1_RS12710",179.650597565909,0.000111171606782841,0.0543268431778708,0.00204634763000779,0.998367251959514,0.999990637238001,156.89703672657,202.492247888979,156.409872895987,202.8032327521
"1006","VV1_RS12720",63.6675990267988,0.00039210815593779,0.0444564271248079,0.0088200555307105,0.992962705109233,0.999990637238001,51.7146657366906,75.7931877573275,51.2529527003798,75.9095899127972
"1007","VV1_RS12725",45.7185927887697,-0.000167183248710348,0.0268338093603658,-0.00623032110220181,0.995028955143822,0.999990637238001,24.5425532309718,66.7432548907809,24.7428047519075,66.8457582814184
"1008","VV1_RS12730",135.845088370872,0.00124650435718082,0.0543371729461285,0.0229401768549248,0.981697992323264,0.999990637238001,152.514437935325,119.911610481742,151.991514904575,118.962790161846
"1009","VV1_RS12735",99.7683321411987,-0.0286411849893843,0.0571068400293937,-0.50153685573641,0.615993346313231,0.999990637238001,102.552811715132,85.9743622321924,113.109964580149,97.4361900373218
"1010","VV1_RS12750",362.374951202718,7.75721498710229e-05,0.0330296084677805,0.00234856401481999,0.998126118755162,0.999990637238001,229.648176661236,495.483824443424,231.521958749992,492.845844956221
"1011","VV1_RS12780",2756.97684879074,0.0175866124646182,0.0438780222103634,0.400806863634443,0.688562325167584,0.999990637238001,3509.58511202897,2351.85130369379,3144.10354668882,2022.36743275139
"1012","VV1_RS12785",1214.00115591863,0.00443298970612926,0.0498289295426974,0.0889641769713459,0.929110379830301,0.999990637238001,1448.88716038559,1007.93627301162,1411.22354245701,987.957647820286
"1013","VV1_RS12790",2316.9971551431,0.00119472997488354,0.03244176594792,0.0368269093859281,0.970623018010153,0.999990637238001,3172.12500510311,1500.02637263009,3102.57098156954,1493.26626126965
"1014","VV1_RS12795",792.240847828521,-0.000388196196538695,0.0719749098443758,-0.00539349333508098,0.995696635803135,0.999990637238001,809.02773686382,774.90050169805,811.210527223253,773.824625528962
"1015","VV1_RS12800",842.714575125162,-0.00124428201678765,0.0573061223871928,-0.0217128984645056,0.98267697471218,0.999990637238001,948.39437842541,733.044562190272,955.248997743286,734.17036214168
"1016","VV1_RS12815",2267.07070208242,0.0695626450083703,0.0525075864878235,1.32481132082698,0.185233739041519,0.999990637238001,2284.21048999688,2993.26529561028,1618.88636805338,2171.92065466914
"1017","VV1_RS12820",578.16995368444,-5.33781314267022e-05,0.0715143481600715,-0.000746397510430009,0.999404461005503,0.999990637238001,587.268238026825,569.014528984115,587.641612857803,568.755434869018
"1018","VV1_RS12825",431.686702933406,0.0117206672065279,0.068796794068368,0.17036647368888,0.864721936788311,0.999990637238001,419.852964201268,454.759126543965,409.139950004756,442.994770983637
"1019","VV1_RS12830",1769.16547848503,-0.000340524106814347,0.0429797622639146,-0.00792289414546733,0.993678511220206,0.999990637238001,2165.00380287501,1368.80234606517,2176.48314656958,1366.37261843035
"1020","VV1_RS12835",15639.0663412756,-0.121513671568652,0.06699804917624,-1.81368969787474,0.0697255120424842,0.999990637238001,12775.2754764791,13897.3031581906,18489.0608508629,17394.6258795698
"1021","VV1_RS12845",858.758813448973,-0.000114862865516646,0.026088779966907,-0.00440276876352006,0.996487110128,0.999990637238001,418.976444443019,1296.4028831328,422.395023978992,1297.26090224109
"1022","VV1_RS12855",2036.3061051896,-0.000513680611263053,0.0431211113423389,-0.0119125086360817,0.990495418075188,0.999990637238001,1579.48860436469,2485.33781347535,1592.3762201049,2488.02178281347
"1023","VV1_RS12865",477.579555981469,-0.000280825380932574,0.0174999837487151,-0.0160471795268491,0.987196752711694,0.999990637238001,838.829408644286,109.730436006877,851.859420744244,109.898958530468
"1024","VV1_RS12880",1099.28769859195,-0.00191240979010851,0.0726106888562272,-0.0263378549388945,0.978987861500159,0.999990637238001,1104.41489539373,1090.51691041886,1113.42621383584,1088.79277471937
"1025","VV1_RS12885",17145.9305850487,0.00304728876827267,0.0219747488188636,0.138672291246251,0.889709114891151,0.999990637238001,7329.45821847808,28578.5567509457,6844.92020029555,25830.7871704756
"1026","VV1_RS12890",1208.87378895811,-0.000807653358524529,0.0221996376524863,-0.0363813757308816,0.970978264361394,0.999990637238001,462.802432355468,1925.37321735778,481.601021063914,1965.71848505527
"1027","VV1_RS12895",1571.3134910465,8.59758183981689e-05,0.0244352956992246,0.00351850943227576,0.997192641439423,0.999990637238001,724.005320313668,2421.98828340952,731.680083377836,2407.58027708499
"1028","VV1_RS12900",6330.39963396488,-6.9490928808013e-05,0.0252741534962453,-0.00274948590536718,0.997806230409993,0.999990637238001,3192.28495954283,9458.31108714948,3209.49524496172,9461.50724420551
"1029","VV1_RS12925",10472.7108666565,0.00058528408696757,0.0657189757459128,0.0089058613638538,0.992894244648669,0.999990637238001,9998.46088234626,10962.8624262128,10015.5338949328,10913.986263134
"1030","VV1_RS12945",12501.0290365596,-0.0105720320025062,0.0639909658530074,-0.165211321029143,0.868777654820257,0.999990637238001,11553.40693348,13077.1529921598,12041.7928697944,13331.7633508042
"1031","VV1_RS12950",22866.2260313754,0.00211685597903252,0.0563769754003312,0.0375482360307695,0.970047880450263,0.999990637238001,25444.49206221,20479.9980769949,25290.6811428426,20249.7328434541
"1032","VV1_RS12960",408.52894288248,-5.33097618128613e-05,0.0225123890352141,-0.00236801885972535,0.998110596077945,0.999990637238001,651.254180379002,165.161274814475,655.684325925549,162.015990410895
"1033","VV1_RS12965",298.627838055274,-4.48713134930323e-05,0.0432574707588467,-0.00103730783852765,0.999172348239266,0.999990637238001,366.385258948079,230.773288096937,368.491056483765,228.861748692314
"1034","VV1_RS12970",259.7567357019,-0.00203603515536063,0.0675447439641154,-0.0301435024528676,0.975952606539623,0.999990637238001,252.43769037571,265.841777954805,254.497420305334,266.250054171751
"1035","VV1_RS12975",384.43989939116,0.00866987023606932,0.0687122793275485,0.126176431940795,0.89959226683417,0.999990637238001,372.520897255822,403.85325416964,369.374728082048,392.010718057132
"1036","VV1_RS12980",606.219052587568,-0.000382781704642197,0.0193533592185446,-0.0197785666209002,0.984220015898208,0.999990637238001,1025.52811715132,177.604932505976,1042.73248597324,179.010674719731
"1037","VV1_RS12985",389.470528421779,-0.00364499654721316,0.0639846154210566,-0.0569667649516517,0.954571669856711,0.999990637238001,416.346885168272,358.603589836908,421.51135238071,361.420286301228
"1038","VV1_RS12990",415.373047602184,-0.000195527804513814,0.0665499286637375,-0.00293806181974701,0.997655769207988,0.999990637238001,439.136398882745,391.409596478139,440.068455944641,390.877739103209
"1039","VV1_RS13025",887.945477387591,0.00312330413271929,0.0508845210472746,0.0613802403646007,0.951056388588515,0.999990637238001,1053.57674941529,736.438287015227,1032.12842679386,729.638446325991
"1040","VV1_RS13035",569.779489021334,-0.000222985831967411,0.0286556504481747,-0.00778156588595654,0.993791271380072,0.999990637238001,823.928572754053,313.353925504175,828.000287590619,313.83517023649
"1041","VV1_RS13045",196.733617341542,-0.00120764315774352,0.0162175473631687,-0.0744652154052694,0.940640218381141,0.999990637238001,35.9373100882087,343.897448928769,38.8815503244261,368.218160024762
"1042","VV1_RS13055",170.472404733834,0.00235946666864089,0.0464988056484615,0.0507425220010776,0.95953069261655,0.999990637238001,137.613602045092,205.885972713934,137.852769332056,200.537274844255
"1043","VV1_RS13070",208.889834155557,0.000178093443144293,0.0174401214300694,0.0102117088953999,0.991852376737526,0.999990637238001,50.8381459784416,368.784764311773,47.7182663072502,368.218160024762
"1044","VV1_RS13080",1676.22858515404,-0.00109415634789774,0.0599464874143245,-0.0182522178544907,0.98543764573682,0.999990637238001,1837.18541328989,1509.07630549664,1849.52465520509,1509.12796662456
"1045","VV1_RS13095",2289.41615066269,0.000470733141162857,0.0226326964678449,0.0207988094494902,0.98340614745622,0.999990637238001,983.45516875537,3626.76059626854,964.969385324392,3582.47945230246
"1046","VV1_RS13100",2473.60189754661,0.000513037905227207,0.0224415359111052,0.0228610870155875,0.981761080339896,0.999990637238001,3918.043319373,1066.76083664418,3889.92237563917,1019.68105853011
"1047","VV1_RS13105",24.7745525880435,-0.000767235204905136,0.045742162643658,-0.0167730417750922,0.98661767641874,0.999990637238001,24.5425532309718,24.8873153830031,24.7428047519075,24.9255369862916
"1048","VV1_RS13110",15.5315925345281,-0.000530467946609855,0.0392281248047322,-0.0135226434924023,0.989210820358798,0.999990637238001,14.0243161319839,16.9686241247748,14.1387455725186,16.9946843088352
"1049","VV1_RS13115",68.1234024243749,0.0126734868070657,0.0519578403642316,0.243918660171839,0.807293816871044,0.999990637238001,77.1337387259114,63.3495300658259,74.2284142557225,57.7819266500397
"1050","VV1_RS13125",31.534463043815,-0.00386597221036768,0.0485682870202755,-0.0795986938710394,0.936556434061979,0.999990637238001,30.6781915387148,31.674765032913,30.9285059398844,32.856389663748
"1051","VV1_RS13130",3078.07490528326,-0.000173452401948622,0.0240077779910744,-0.00722484196634558,0.994235460290758,0.999990637238001,4695.51634493986,1446.85801703913,4727.6430508109,1442.28220834315
"1052","VV1_RS13150",338.799024769608,0.00104048846232206,0.058869200895285,0.0176745810457467,0.985898458867417,0.999990637238001,303.275836354152,375.572213961682,301.332015014302,375.016033748297
"1053","VV1_RS13165",1861.10307200212,-0.000917091515257373,0.053134088834421,-0.0172599462110898,0.986229239132737,0.999990637238001,2115.91869641307,1598.44439255379,2131.41589505717,1598.63330398443
"1054","VV1_RS13170",2108.61943807067,-0.000622658660623736,0.0704004931772284,-0.00884452128845511,0.99294318502025,0.999990637238001,2122.93085447906,2091.66573378057,2134.06690985202,2085.81425417104
"1055","VV1_RS13180",217.963588631198,-0.000857291966301942,0.0325153505185883,-0.0263657611752285,0.978965603274634,0.999990637238001,135.860562528594,297.516542987718,140.503784126903,297.973464881577
"1056","VV1_RS13190",474.794692269915,0.000353458367728458,0.0385919487203492,0.0091588629091975,0.992692386856625,0.999990637238001,611.810791257797,339.372482495496,611.500746011428,336.494749314937
"1057","VV1_RS13195",2766.61478698013,-0.00218822728318489,0.0200516774713635,-0.109129387619065,0.913099866133925,0.999990637238001,4384.35183076146,923.09315238775,4766.52460113532,992.489563635975
"1058","VV1_RS13200",1090.41289205253,-0.000217477725769531,0.0173336457211919,-0.0125465657523879,0.989989551530408,0.999990637238001,1925.71390887304,243.216945788439,1950.26321740928,242.457496139382
"1059","VV1_RS13205",247.692244813433,0.0142397198263456,0.0358225410854062,0.397507250878603,0.69099344066069,0.999990637238001,184.069149232289,350.684898578679,154.642529699422,301.372401743344
"1060","VV1_RS13215",362.657614140529,-0.0011421604174776,0.0252484134348692,-0.0452369183681151,0.963918467755615,0.999990637238001,164.785714550811,550.914663251022,182.036349246177,552.893729514105
"1061","VV1_RS13220",114.12321371599,-0.00253614435726613,0.021828961227265,-0.116182548993601,0.907507866969524,0.999990637238001,176.180471408048,42.9871811160962,190.873065229001,46.4521371108162
"1062","VV1_RS13245",4803.5743365811,-6.26284724775905e-05,0.0137355602077951,-0.0045595863241201,0.996361989073944,0.999990637238001,9053.57258295385,529.421072692974,9104.46847710368,526.835213573891
"1063","VV1_RS13250",763.919308607323,0.000210741727420309,0.0343441675024176,0.00613617224541764,0.995104073627041,0.999990637238001,496.986702927179,1032.82358839463,494.85609503815,1031.01084806933
"1064","VV1_RS13265",157.972000572992,0.00121353786574176,0.0443321527965816,0.0273737634919307,0.978161624105401,0.999990637238001,192.834346814778,124.436576915015,189.989393630718,124.627684931458
"1065","VV1_RS13270",315.7626000523,0.00415015017775999,0.0356309722194636,0.116475917418075,0.90727537129071,0.999990637238001,426.86512226726,219.460872013754,408.256278406474,208.468127521712
"1066","VV1_RS13275",3796.04010679359,0.000464027717391232,0.0339137752193042,0.0136825733611368,0.989083226590804,0.999990637238001,5041.74164944821,2572.44341731586,5021.90569303894,2548.06966737136
"1067","VV1_RS13280",6267.37077012653,0.000197577150320961,0.0346282940660168,0.00570565647687674,0.99544756948823,0.999990637238001,4294.94681542006,8254.67001589878,4311.43372801988,8208.4325211674
"1068","VV1_RS13285",1179.20532138509,-0.000458357892860434,0.0376617554057829,-0.0121703804807265,0.990289681028355,0.999990637238001,821.299013479306,1531.70113766301,829.767630787184,1534.05350361086
"1069","VV1_RS13305",2291.82421230263,0.000387090668370262,0.0132804791204975,0.0291473421145487,0.976747078272938,0.999990637238001,4448.33777311364,211.542180755526,4303.48068363534,203.936211706022
"1070","VV1_RS13320",103.760179600926,-0.000222266689454629,0.0345666155443651,-0.00643009695783947,0.994869560266885,0.999990637238001,69.2450609016704,138.011476214835,70.6937278625929,137.090453424604
"1071","VV1_RS13340",3652.35484764969,-0.000668047703862026,0.0557851813623148,-0.011975361333383,0.990445272455369,0.999990637238001,3229.09878938929,4065.68234029604,3248.37679528614,4066.2614656273
"1072","VV1_RS13350",3149.17194642478,-0.000475096800015915,0.0632402864231211,-0.00751256559524715,0.994005896282765,0.999990637238001,2931.95859134288,3362.05005992205,2947.92845187012,3354.75068256407
"1073","VV1_RS13355",887.798385909917,-8.93906570297313e-06,0.0604840036614489,-0.000147792228718991,0.999882078862928,0.999990637238001,982.578648997121,793.000367431143,987.061175281453,788.553351929953
"1074","VV1_RS13360",109.470770732832,-0.041398589946909,0.0298005546430531,-1.38918857191671,0.164775415886472,0.999990637238001,106.058890748128,38.4622146828229,197.058766416978,96.3032110833994
"1075","VV1_RS13365",1393.52899041005,-0.00100040560628937,0.0603343866323815,-0.0165810189201865,0.98677086718531,0.999990637238001,1531.28001766099,1251.15321880006,1542.00693900281,1249.67578617635
"1076","VV1_RS13370",533.947603547902,-0.000954495948946967,0.0484743224059561,-0.0196907538171114,0.984290066736353,0.999990637238001,632.847265455773,432.134294377598,638.0108939599,432.797960398336
"1077","VV1_RS13380",247.365982880828,-0.00375468757355451,0.0662333198964244,-0.056688802243736,0.954793094186782,0.999990637238001,255.943769408706,236.429496138529,258.032106698464,239.058559277615
"1078","VV1_RS13385",8619.41839236028,-0.00178395846802084,0.0633798974241175,-0.0281470709250786,0.977544851759848,0.999990637238001,8059.59917709949,9134.77598717044,8105.03589944627,9178.26250572493
"1079","VV1_RS13390",256.377546675061,0.000797982413836875,0.0502799897155133,0.0158707752000726,0.987337485077674,0.999990637238001,298.893237562907,214.935905580481,298.681000219455,213.000043337401
"1080","VV1_RS13395",303.303745615759,-0.00378125385728411,0.0626654604742874,-0.0603403187125006,0.951884590741272,0.999990637238001,279.609802881429,323.53509997904,279.240225057242,330.829854545325
"1081","VV1_RS13400",6683.95745415807,-0.00055469935961693,0.0165360219852395,-0.0335449094172752,0.973240053430326,0.999990637238001,1427.85068618761,11735.5004446943,1496.05601589212,12076.4226698583
"1082","VV1_RS13405",6574.5668038226,-0.000876679590291617,0.0434842651002908,-0.0201608464181163,0.983915061564266,0.999990637238001,5175.8491724603,7931.13491591975,5236.63789142157,7954.64523548879
"1083","VV1_RS13430",2136.32235874023,-0.000821829051300744,0.0655382899885693,-0.0125396779721302,0.989995046751635,0.999990637238001,2008.98328590669,2259.08949181169,2019.18960207531,2258.02705516724
"1084","VV1_RS13435",755.246570115734,-0.000174411868545357,0.0262201353812173,-0.0066518294436533,0.994692647124772,0.999990637238001,370.767857739324,1136.89781635991,374.676757671742,1138.64384869196
"1085","VV1_RS13445",1031.56940712481,0.00126316647259616,0.0410088329385267,0.0308023023842127,0.97542720425558,0.999990637238001,1310.39703858224,763.588085614866,1295.46256308201,756.829941220127
"1086","VV1_RS13450",19837.7085327248,-0.000243036519274532,0.0232394365395893,-0.0104579351078719,0.991655927136154,0.999990637238001,30620.3412346703,8922.10256480659,30873.7183007909,8934.67203063162
"1087","VV1_RS13455",12631.1341496032,-0.000144522552378595,0.017056191049731,-0.00847331927493121,0.993239350271095,0.999990637238001,22118.9760994133,3048.69613441787,22301.2201258532,3055.64423872857
"1088","VV1_RS13465",957.470552785009,-0.00120333999418676,0.0615180986716069,-0.0195607474901065,0.984393776802473,0.999990637238001,1052.70022965704,858.612380713605,1058.63857474233,859.931026027061
"1089","VV1_RS13470",2919.92349801883,-0.000222372282841941,0.0309032791325906,-0.00719575038907205,0.994258671407751,0.999990637238001,1811.76634030067,4018.17019274667,1826.54919364974,4023.20826537825
"1090","VV1_RS13475",13109.4469210867,0.00107331950948358,0.016852249055158,0.0636899861834802,0.949217078427003,0.999990637238001,23794.0053574272,3172.00146972457,22520.3706822272,2951.41017496771
"1091","VV1_RS13480",2571.28284964438,-7.7373412439169e-05,0.0130944525764344,-0.00590886957568697,0.995285431628432,0.999990637238001,4903.25152764487,221.723355230391,4941.49157759524,218.664938107013
"1092","VV1_RS13490",222.641289300882,-0.000618392221046841,0.0391001250915058,-0.0158156072288675,0.987381497226125,0.999990637238001,282.239362156176,161.76754998952,284.542254646936,162.015990410895
"1093","VV1_RS13495",968.223923195378,-0.000453993702497642,0.0459368884258899,-0.00988298768276547,0.99211464507849,0.999990637238001,1174.53647605365,759.063119181593,1177.93424051045,761.361857035817
"1094","VV1_RS13500",129.653154448011,-0.00083760496415169,0.0498626542092039,-0.0167982426414252,0.986597571869081,0.999990637238001,149.008358902329,109.730436006877,151.107843306292,108.765979576545
"1095","VV1_RS13505",2587.51813802156,0.000966955354178271,0.0404746905741105,0.0238903705121042,0.98094005531039,0.999990637238001,1963.40425847774,3233.08851657376,1952.91423220413,3200.66554483063
"1096","VV1_RS13510",284.852449353466,0.00135131152101715,0.0516216517539688,0.0261772236087593,0.979115982583627,0.999990637238001,240.166413760224,331.453791237268,240.358674732816,327.430917683558
"1097","VV1_RS13515",168.648819079658,0.00424733779881925,0.0310362067018967,0.136851060428067,0.891148522891739,0.999990637238001,106.058890748128,242.085704180121,99.8548906059124,226.595790784469
"1098","VV1_RS13520",721.286167236742,-0.00383678434034009,0.0239266127248678,-0.16035635233701,0.87260037040327,0.999990637238001,297.140198046409,1073.54828629409,330.493177757622,1183.96300684885
"1099","VV1_RS13525",250.083314763555,-0.000379407670262816,0.0365104759671231,-0.0103917481274269,0.991708733836444,0.999990637238001,326.065350068625,173.079966072703,327.842162962774,173.345779950119
"1100","VV1_RS13530",398.946098346943,-0.0192774142679489,0.0442849093407525,-0.435304363380714,0.663341518128664,0.999990637238001,461.04939283897,282.81040207958,514.296870200363,337.627728268859
"1101","VV1_RS13540",6773.38506826763,-0.0086983088105888,0.0668219117444631,-0.130171504877808,0.896430738545649,0.999990637238001,6672.06839979133,6729.75632788569,6466.70875623068,7225.0067891628
"1102","VV1_RS13545",2114.36589991942,0.016095020242198,0.0475611323017029,0.338407003014554,0.73505649748172,0.999990637238001,2577.84460901029,1854.10499603373,2405.35409052472,1620.15990410895
"1103","VV1_RS13555",351.340890449482,-0.000487079781805619,0.0343472420139222,-0.014181044917906,0.988685542431962,0.999990637238001,469.81459042146,230.773288096937,473.647976679372,231.127706600159
"1104","VV1_RS13560",353.132368713622,-0.002285927190586,0.0696465640200087,-0.0328218229104493,0.973816675420726,0.999990637238001,347.101824266601,357.472348228589,349.933952919835,358.021349439461
"1105","VV1_RS13565",1803.91979040469,0.00010842535631592,0.0504156540487705,0.00215062877516244,0.998284047827051,0.999990637238001,2097.51178148984,1511.33878871328,2094.30168792931,1512.52690348633
"1106","VV1_RS13585",1591.23454446557,-0.0293093788309441,0.0615274244298282,-0.476362843115127,0.633815901392621,0.999990637238001,1660.12842212359,1375.58979571508,1813.29411967551,1515.9258403481
"1107","VV1_RS13590",176.232879099141,-0.00378086666706547,0.0469375817849364,-0.0805509470937179,0.935799077917547,0.999990637238001,140.243161319839,208.148455930571,145.805813716598,210.734085429556
"1108","VV1_RS13595",165.908821903016,0.0433581668227756,0.0610680983607617,0.709997003126508,0.477705994604848,0.999990637238001,187.575228265284,167.423758031111,167.013932075376,141.622369240293
"1109","VV1_RS13600",43.1266123525287,0.0274134339134702,0.0490310417178466,0.559103640326942,0.576090990474469,0.999990637238001,42.9494681542007,49.7746307660061,34.463192333014,45.3191581568938
"1110","VV1_RS13605",802.597692431941,-0.000189516131052047,0.0267439235739198,-0.00708632488154654,0.994345978104615,0.999990637238001,404.075608552786,1197.9848632091,407.372606808191,1200.95769115769
"1111","VV1_RS13610",175.108871441534,0.0122844985823622,0.0653863793587805,0.187875497968103,0.850974250486428,0.999990637238001,177.056991166297,178.736174114295,167.897603673658,176.744716811886
"1112","VV1_RS13615",363.267000870807,0.00019170965702697,0.0500246460607559,0.00383230411653758,0.996942271197699,0.999990637238001,425.988602509011,300.910267812673,425.929710372122,300.239422789422
"1113","VV1_RS13620",18.9531878253718,0.0105272243592518,0.0357003644163999,0.294877224121999,0.768087671261841,0.999990637238001,25.4190729892208,14.7061409081382,22.0917899570603,13.5957474470682
"1114","VV1_RS13625",179.158000046494,0.000147011760539846,0.033437029339669,0.00439667528614554,0.996491971972462,0.999990637238001,116.577127847116,242.085704180121,116.644650973278,241.32451718546
"1115","VV1_RS13630",2529.32030859134,-0.000523588959996572,0.0452985906878514,-0.0115586147835057,0.990777765071283,0.999990637238001,2028.26672058817,3021.54633581823,2041.28139203237,3026.18678592659
"1116","VV1_RS13635",11188.4342128715,0.000126625902882036,0.0172601088809067,0.00733633279811525,0.994146505835097,0.999990637238001,2794.34498929779,19654.1917029225,2794.16959376898,19511.0305654967
"1117","VV1_RS13645",3741.46064373155,0.000101505629962425,0.0226073860255167,0.00448993217738029,0.9964175644733,0.999990637238001,1609.29027614515,5884.7188464719,1610.93332366883,5860.9001286403
"1118","VV1_RS13655",4178.67234032715,0.000377542439421103,0.0489291885556848,0.00771609852044519,0.993843505212042,0.999990637238001,3497.31383541348,4868.86388220205,3507.29257358289,4841.21907011018
"1119","VV1_RS13665",4606.2152954754,-0.00277753433082595,0.0569460790349822,-0.0487748125576776,0.961098754944526,0.999990637238001,4083.70555368206,5079.27482134926,4161.20955631187,5100.6712505584
"1120","VV1_RS13680",10288.5481835913,-0.000322961083541606,0.0308542080480861,-0.0104673269538558,0.991648433937385,0.999990637238001,14061.1299618303,6465.0457915392,14164.3720488688,6463.64493212698
"1121","VV1_RS13685",1199.63986236135,0.000709217513052339,0.0277844959376304,0.0255256569938992,0.979635683830368,0.999990637238001,645.118542071259,1770.39311701817,637.127222361618,1745.92056799434
"1122","VV1_RS13690",3330.68713734379,0.00251151414655389,0.0225761900389033,0.111246146591876,0.911421159017801,0.999990637238001,5461.59461364947,1444.5955338225,5005.99960426986,1410.55879763332
"1123","VV1_RS13695",569.168984098846,-8.32328036743705e-05,0.0253887367352906,-0.0032783357652717,0.997384271193181,0.999990637238001,866.878040908254,270.366744388079,868.64918111161,270.781969987441
"1124","VV1_RS13700",228.873356841903,-0.070543517178926,0.0375201067746325,-1.88015235677903,0.0600873166274735,0.999990637238001,192.834346814778,102.942986356967,397.652219227085,222.06387496878
"1125","VV1_RS13705",429.013443227295,0.0345873684481118,0.0407434651301885,0.848905912582399,0.395933648586211,0.999990637238001,614.440350532544,368.784764311773,466.578603893113,266.250054171751
"1126","VV1_RS13710",213.302249779622,-0.0156992375893653,0.0491675041423749,-0.319301088456816,0.749498207381834,0.999990637238001,238.413374243726,169.686241247748,261.566793091594,183.54259053542
"1127","VV1_RS13725",1035.171628191,-0.00157317575640547,0.068245113181118,-0.0230518447852869,0.981608917760902,0.999990637238001,1090.39057926175,976.261507978711,1101.93848305817,972.095942465373
